School Number,,School Name,English Reading 2018-2019 Adv Pass Rate,Writing 2018-2019 Adv Pass Rate,Geography 2018-2019 Adv Pass Rate,VA & US History 2018-2019 Adv Pass Rate,World History I 2018-2019 Adv Pass Rate,World History II 2018-2019 Adv Pass Rate,Algebra I 2018-2019 Adv Pass Rate,Algebra II 2018-2019 Adv Pass Rate,Geometry 2018-2019 Adv Pass Rate,Biology 2018-2019 Adv Pass Rate,Chemistry 2018-2019 Adv Pass Rate,Earth Science 2018-2019 Adv Pass Rate,Standard Diploma ,Advanced Studies Diploma ,Other Diploma ,Certificate of Program Completion ,GED Certificate ,ISAEP3,Total Graduates2 and Completers 2019-2020,Attending Two-year Colleges,Attending Four-year Colleges,Other Continuing Education Plans,Employment,Military,No Plans,Division Name,Jurisdiction,"Population estimates, July 1, 2019, (V2019)","Population estimates base, April 1, 2010, (V2019)","Population, percent change - April 1, 2010 (estimates base) to July 1, 2019, (V2019)","Persons under 5 years, percent","Persons under 18 years, percent","Persons 65 years and over, percent","Persons 65 years and over, percent","Female persons, percent","White alone, percent","Black or African American alone, percent(a)","American Indian and Alaska Native alone, percent(a)","Asian alone, percent(a)","Two or More Races, percent","Hispanic or Latino, percent(b)","White alone, not Hispanic or Latino, percent","Veterans, 2015-2019","Foreign born persons, percent, 2015-2019","Owner-occupied housing unit rate, 2015-2019","Median value of owner-occupied housing units, 2015-2019","Median selected monthly owner costs -with a mortgage, 2015-2019","Median selected monthly owner costs -without a mortgage, 2015-2019","Median gross rent, 2015-2019","Households, 2015-2019","Persons per household, 2015-2019","Living in same house 1 year ago, percent of persons age 1 year+, 2015-2019","Language other than English spoken at home, percent of persons age 5 years+, 2015-2019","Households with a computer, percent, 2015-2019","Households with a broadband Internet subscription, percent, 2015-2019","High school graduate or higher, percent of persons age 25 years+, 2015-2019","Bachelor's degree or higher, percent of persons age 25 years+, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","Persons without health insurance, under age 65 years, percent","In civilian labor force, total, percent of population age 16 years+, 2015-2019","In civilian labor force, female, percent of population age 16 years+, 2015-2019","Total retail sales, 2012 ($1,000)(c)","Total retail sales per capita, 2012(c)","Mean travel time to work (minutes), workers age 16 years+, 2015-2019","Median household income (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Persons in poverty, percent","All firms, 2012","Men-owned firms, 2012","Women-owned firms, 2012","Nonminority-owned firms, 2012","Veteran-owned firms, 2012","Nonveteran-owned firms, 2012","Population per square mile, 2010","Land area in square miles, 2010",FIPS Code
381,,Chancellor High,6,2,10,3,2,6,35,7,10,17,1,16,135,141,15,,,,291,83,152,14,29,13,,Spotsylvania County  ,"Spotsylvania County, Virginia",136215,122453,0.112,0.061,0.245,0.147,0.147,0.508,0.754,0.175,0.005,0.028,0.036,0.107,0.666,14009,0.068,0.781,284000,1780,469,1477,44436,2.98,0.879,0.101,0.948,0.898,0.912,0.317,0.08,0.08,0.102,0.674,0.616,2160088,17187,38.3,88628,37212,37212,0.066,9151,4528,3355,6770,1220,7301,304.9,401.5,51177
20,,Courtland High,4,12,0,2,6,30,12,9,10,3,4,4,118,175,5,,,1,299,84,136,18,39,22,,Spotsylvania County  ,"Spotsylvania County, Virginia",136215,122453,0.112,0.061,0.245,0.147,0.147,0.508,0.754,0.175,0.005,0.028,0.036,0.107,0.666,14009,0.068,0.781,284000,1780,469,1477,44436,2.98,0.879,0.101,0.948,0.898,0.912,0.317,0.08,0.08,0.102,0.674,0.616,2160088,17187,38.3,88628,37212,37212,0.066,9151,4528,3355,6770,1220,7301,304.9,401.5,51177
506,,Massaponax High,11,1,6,7,32,8,8,14,1,6,5,12,154,226,13,,,3,396,132,167,19,51,27,,Spotsylvania County  ,"Spotsylvania County, Virginia",136215,122453,0.112,0.061,0.245,0.147,0.147,0.508,0.754,0.175,0.005,0.028,0.036,0.107,0.666,14009,0.068,0.781,284000,1780,469,1477,44436,2.98,0.879,0.101,0.948,0.898,0.912,0.317,0.08,0.08,0.102,0.674,0.616,2160088,17187,38.3,88628,37212,37212,0.066,9151,4528,3355,6770,1220,7301,304.9,401.5,51177
510,,Riverbend High ,5,3,3,20,2,10,4,0,5,1,10,0,176,271,8,,,4,459,121,205,20,87,25,1,Spotsylvania County  ,"Spotsylvania County, Virginia",136215,122453,0.112,0.061,0.245,0.147,0.147,0.508,0.754,0.175,0.005,0.028,0.036,0.107,0.666,14009,0.068,0.781,284000,1780,469,1477,44436,2.98,0.879,0.101,0.948,0.898,0.912,0.317,0.08,0.08,0.102,0.674,0.616,2160088,17187,38.3,88628,37212,37212,0.066,9151,4528,3355,6770,1220,7301,304.9,401.5,51177
370,,Spotsylvania High,2,3,18,,6,16,12,1,9,4,11,3,133,140,5,,,8,286,93,118,24,34,15,2,Spotsylvania County  ,"Spotsylvania County, Virginia",136215,122453,0.112,0.061,0.245,0.147,0.147,0.508,0.754,0.175,0.005,0.028,0.036,0.107,0.666,14009,0.068,0.781,284000,1780,469,1477,44436,2.98,0.879,0.101,0.948,0.898,0.912,0.317,0.08,0.08,0.102,0.674,0.616,2160088,17187,38.3,88628,37212,37212,0.066,9151,4528,3355,6770,1220,7301,304.9,401.5,51177
421,,Brooke Point High,7,8,31,11,7,12,16,4,18,8,14,31,188,232,5,,,2,427,221,121,18,40,22,5,Stafford County  ,"Stafford County, Virginia",152882,128984,0.185,0.064,0.259,0.107,0.107,0.495,0.709,0.2,0.008,0.036,0.045,0.142,0.593,20297,0.098,0.774,346100,2208,556,1546,47075,3.04,0.849,0.144,0.969,0.943,0.932,0.399,0.06,0.06,0.078,0.663,0.631,1247882,9288,40.5,111108,42126,42126,0.054,8581,4496,3285,6066,1355,6816,479.5,268.96,51179
424,,Colonial Forge High,4,8,34,,12,14,17,1,21,5,18,22,181,344,10,,,7,542,123,305,41,38,33,2,Stafford County  ,"Stafford County, Virginia",152882,128984,0.185,0.064,0.259,0.107,0.107,0.495,0.709,0.2,0.008,0.036,0.045,0.142,0.593,20297,0.098,0.774,346100,2208,556,1546,47075,3.04,0.849,0.144,0.969,0.943,0.932,0.399,0.06,0.06,0.078,0.663,0.631,1247882,9288,40.5,111108,42126,42126,0.054,8581,4496,3285,6066,1355,6816,479.5,268.96,51179
430,,Mountain View High ,7,5,22,20,9,8,17,3,11,6,11,15,123,337,2,,,1,463,21,80,1,14,8,339,Stafford County  ,"Stafford County, Virginia",152882,128984,0.185,0.064,0.259,0.107,0.107,0.495,0.709,0.2,0.008,0.036,0.045,0.142,0.593,20297,0.098,0.774,346100,2208,556,1546,47075,3.04,0.849,0.144,0.969,0.943,0.932,0.399,0.06,0.06,0.078,0.663,0.631,1247882,9288,40.5,111108,42126,42126,0.054,8581,4496,3285,6066,1355,6816,479.5,268.96,51179
30,,North Stafford High,2,6,23,4,4,12,18,1,11,3,11,12,171,230,4,,,4,409,112,175,20,55,29,18,Stafford County  ,"Stafford County, Virginia",152882,128984,0.185,0.064,0.259,0.107,0.107,0.495,0.709,0.2,0.008,0.036,0.045,0.142,0.593,20297,0.098,0.774,346100,2208,556,1546,47075,3.04,0.849,0.144,0.969,0.943,0.932,0.399,0.06,0.06,0.078,0.663,0.631,1247882,9288,40.5,111108,42126,42126,0.054,8581,4496,3285,6066,1355,6816,479.5,268.96,51179
20,,Stafford Senior High,2,6,25,1,4,14,3,22,3,13,19,7,172,284,9,,,12,477,112,242,42,53,26,2,Stafford County  ,"Stafford County, Virginia",152882,128984,0.185,0.064,0.259,0.107,0.107,0.495,0.709,0.2,0.008,0.036,0.045,0.142,0.593,20297,0.098,0.774,346100,2208,556,1546,47075,3.04,0.849,0.144,0.969,0.943,0.932,0.399,0.06,0.06,0.078,0.663,0.631,1247882,9288,40.5,111108,42126,42126,0.054,8581,4496,3285,6066,1355,6816,479.5,268.96,51179
10,,Surry County High,7,2,0,8,2,9,12,1,4,0,0,5,39,16,2,,,,57,6,34,2,15,,,Surry County  ,"Surry County, Virginia",6422,7064,-0.091,0.045,0.166,0.239,0.239,0.504,0.552,0.415,0.005,0.005,0.022,0.027,0.533,707,0.011,0.743,197800,1401,438,903,2730,2.39,0.933,0.013,0.823,0.648,0.85,0.206,0.105,0.105,0.101,0.607,0.567,14869,2173,41.3,57962,30260,30260,0.119,244,146,59,158,F,222,25.3,278.95,51181
340,,Sussex Central High,0,2,5,1,5,0,1,0,6,49,9,10,50,22,4,,,,76,3,28,3,39,3,,Sussex County  ,"Sussex County, Virginia",11159,12070,-0.075,0.04,0.152,0.186,0.186,0.404,0.413,0.561,0.006,0.005,0.016,0.033,0.389,974,0.023,0.692,125800,1196,372,807,3794,2.38,0.848,0.047,0.788,0.664,0.803,0.127,0.113,0.113,0.134,0.456,0.508,112569,9403,34.9,49487,21652,21652,0.216,530,250,253,353,F,485,24.7,490.22,51183
940,,Graham High,20,0,4,14,17,20,55,12,5,23,14,6,77,46,7,,,,130,26,73,3,25,1,2,Tazewell County  ,"Tazewell County, Virginia",40595,45058,-0.099,0.051,0.193,0.231,0.231,0.504,0.948,0.032,0.002,0.007,0.011,0.011,0.938,2429,0.009,0.745,99700,933,359,656,16531,2.42,0.9,0.012,0.798,0.73,0.817,0.149,0.16,0.16,0.116,0.47,0.417,804594,18176,25.1,42099,23738,23738,0.217,2778,1562,843,2471,229,2305,86.9,518.85,51185
821,,Richlands High,0,11,4,15,9,17,6,11,6,44,7,7,94,73,10,,,,177,102,24,,43,7,1,Tazewell County  ,"Tazewell County, Virginia",40595,45058,-0.099,0.051,0.193,0.231,0.231,0.504,0.948,0.032,0.002,0.007,0.011,0.011,0.938,2429,0.009,0.745,99700,933,359,656,16531,2.42,0.9,0.012,0.798,0.73,0.817,0.149,0.16,0.16,0.116,0.47,0.417,804594,18176,25.1,42099,23738,23738,0.217,2778,1562,843,2471,229,2305,86.9,518.85,51185
890,,Tazewell High,18,6,12,0,16,0,,0,3,17,11,3,75,44,13,,,1,133,74,32,,26,1,,Tazewell County  ,"Tazewell County, Virginia",40595,45058,-0.099,0.051,0.193,0.231,0.231,0.504,0.948,0.032,0.002,0.007,0.011,0.011,0.938,2429,0.009,0.745,99700,933,359,656,16531,2.42,0.9,0.012,0.798,0.73,0.817,0.149,0.16,0.16,0.116,0.47,0.417,804594,18176,25.1,42099,23738,23738,0.217,2778,1562,843,2471,229,2305,86.9,518.85,51185
250,,Skyline High,7,10,0,2,7,5,0,10,,7,0,4,111,105,7,8,,,231,81,59,16,68,7,,Warren County  ,"Warren County, Virginia",40164,37450,0.072,0.059,0.216,0.168,0.168,0.502,0.905,0.05,0.006,0.013,0.026,0.053,0.86,3200,0.044,0.767,244800,1482,379,1020,14651,2.64,0.887,0.061,0.904,0.832,0.869,0.217,0.101,0.101,0.119,0.646,0.594,444630,11679,41.7,69116,32086,32086,0.097,2947,1735,797,2565,436,2328,176,213.47,51187
230,,Warren County High,0,17,0,0,7,,15,0,7,21,10,0,99,87,14,,,,200,60,53,16,46,15,10,Warren County  ,"Warren County, Virginia",40164,37450,0.072,0.059,0.216,0.168,0.168,0.502,0.905,0.05,0.006,0.013,0.026,0.053,0.86,3200,0.044,0.767,244800,1482,379,1020,14651,2.64,0.887,0.061,0.904,0.832,0.869,0.217,0.101,0.101,0.119,0.646,0.594,444630,11679,41.7,69116,32086,32086,0.097,2947,1735,797,2565,436,2328,176,213.47,51187
1030,,Abingdon High,19,14,8,9,48,0,0,5,3,2,9,15,95,110,8,,,3,216,82,82,9,31,8,4,Washington County  ,"Washington County, Virginia",53740,54961,-0.022,0.043,0.18,0.236,0.236,0.507,0.967,0.015,0.002,0.005,0.009,0.016,0.953,3537,0.014,0.752,151800,1117,340,716,22321,2.34,0.883,0.019,0.848,0.754,0.857,0.228,0.155,0.155,0.115,0.549,0.513,820491,14867,25.5,48495,27524,27524,0.123,4551,2722,1204,4124,542,3669,97.8,560.98,51191
1060,,Holston High,10,0,8,5,,0,,,17,0,13,14,39,28,1,,,,68,8,33,2,16,3,6,Washington County  ,"Washington County, Virginia",53740,54961,-0.022,0.043,0.18,0.236,0.236,0.507,0.967,0.015,0.002,0.005,0.009,0.016,0.953,3537,0.014,0.752,151800,1117,340,716,22321,2.34,0.883,0.019,0.848,0.754,0.857,0.228,0.155,0.155,0.115,0.549,0.513,820491,14867,25.5,48495,27524,27524,0.123,4551,2722,1204,4124,542,3669,97.8,560.98,51191
1040,,John S. Battle High,0,16,4,0,,17,0,25,0,50,5,17,82,72,1,,2,1,158,67,50,,38,3,,Washington County  ,"Washington County, Virginia",53740,54961,-0.022,0.043,0.18,0.236,0.236,0.507,0.967,0.015,0.002,0.005,0.009,0.016,0.953,3537,0.014,0.752,151800,1117,340,716,22321,2.34,0.883,0.019,0.848,0.754,0.857,0.228,0.155,0.155,0.115,0.549,0.513,820491,14867,25.5,48495,27524,27524,0.123,4551,2722,1204,4124,542,3669,97.8,560.98,51191
1050,,Patrick Henry High,0,4,4,0,0,0,0,0,,17,9,,63,46,5,,,1,115,53,22,,37,2,1,Washington County  ,"Washington County, Virginia",53740,54961,-0.022,0.043,0.18,0.236,0.236,0.507,0.967,0.015,0.002,0.005,0.009,0.016,0.953,3537,0.014,0.752,151800,1117,340,716,22321,2.34,0.883,0.019,0.848,0.754,0.857,0.228,0.155,0.155,0.115,0.549,0.513,820491,14867,25.5,48495,27524,27524,0.123,4551,2722,1204,4124,542,3669,97.8,560.98,51191
120,,Washington & Lee High,17,6,,0,0,7,8,0,17,1,10,16,65,43,3,,,,111,33,35,4,24,7,8,Westmoreland County  ,"Westmoreland County, Virginia",18015,17460,0.032,0.054,0.191,0.256,0.256,0.512,0.692,0.261,0.008,0.009,0.029,0.069,0.638,2024,0.039,0.732,199100,1400,472,948,7923,2.22,0.88,0.059,0.858,0.749,0.845,0.192,0.077,0.077,0.125,0.557,0.529,109793,6265,42.6,53853,32996,32996,0.159,1250,680,464,996,256,907,76.1,229.38,51193
1000,,Central High,10,,5,12,21,7,17,14,10,,9,11,95,63,9,,,,167,52,54,7,47,6,1,Wise County  ,"Wise County, Virginia",37383,41437,-0.098,0.046,0.191,0.192,0.192,0.479,0.925,0.058,0.002,0.004,0.011,0.012,0.914,2193,0.011,0.666,85500,986,334,632,14925,2.37,0.862,0.017,0.81,0.644,0.759,0.15,0.205,0.205,0.119,0.449,0.439,500864,12241,22.3,38888,21500,21500,0.204,2086,1016,633,1961,274,1709,102.8,403.19,51195
652,,Eastside High,0,19,29,6,6,14,0,30,20,4,6,,57,40,4,,,,101,8,71,7,7,5,3,Wise County  ,"Wise County, Virginia",37383,41437,-0.098,0.046,0.191,0.192,0.192,0.479,0.925,0.058,0.002,0.004,0.011,0.012,0.914,2193,0.011,0.666,85500,986,334,632,14925,2.37,0.862,0.017,0.81,0.644,0.759,0.15,0.205,0.205,0.119,0.449,0.439,500864,12241,22.3,38888,21500,21500,0.204,2086,1016,633,1961,274,1709,102.8,403.19,51195
1010,,Union High,7,5,25,1,15,3,6,6,18,13,,38,70,95,8,,1,1,175,102,48,6,8,2,9,Wise County  ,"Wise County, Virginia",37383,41437,-0.098,0.046,0.191,0.192,0.192,0.479,0.925,0.058,0.002,0.004,0.011,0.012,0.914,2193,0.011,0.666,85500,986,334,632,14925,2.37,0.862,0.017,0.81,0.644,0.759,0.15,0.205,0.205,0.119,0.449,0.439,500864,12241,22.3,38888,21500,21500,0.204,2086,1016,633,1961,274,1709,102.8,403.19,51195
760,,Fort Chiswell High,30,51,2,13,9,11,0,12,11,0,0,5,55,55,6,,,2,118,53,39,14,7,2,3,Wythe County  ,"Wythe County, Virginia",28684,29246,-0.019,0.051,0.198,0.221,0.221,0.511,0.946,0.03,0.002,0.006,0.016,0.014,0.935,2240,0.006,0.78,128400,1033,304,676,11983,2.39,0.915,0.014,0.81,0.71,0.862,0.19,0.149,0.149,0.115,0.591,0.549,905499,30956,23.3,49364,27381,27381,0.128,2033,1188,562,1837,212,1654,63.3,461.82,51197
721,,George Wythe High,32,32,5,18,23,28,43,26,4,0,0,33,37,60,1,,,,98,44,30,2,17,,5,Wythe County  ,"Wythe County, Virginia",28684,29246,-0.019,0.051,0.198,0.221,0.221,0.511,0.946,0.03,0.002,0.006,0.016,0.014,0.935,2240,0.006,0.78,128400,1033,304,676,11983,2.39,0.915,0.014,0.81,0.71,0.862,0.19,0.149,0.149,0.115,0.591,0.549,905499,30956,23.3,49364,27381,27381,0.128,2033,1188,562,1837,212,1654,63.3,461.82,51197
202,,Rural Retreat High,15,39,3,18,14,21,,13,5,28,10,2,40,35,,,2,,77,42,19,,16,,,Wythe County  ,"Wythe County, Virginia",28684,29246,-0.019,0.051,0.198,0.221,0.221,0.511,0.946,0.03,0.002,0.006,0.016,0.014,0.935,2240,0.006,0.78,128400,1033,304,676,11983,2.39,0.915,0.014,0.81,0.71,0.862,0.19,0.149,0.149,0.115,0.591,0.549,905499,30956,23.3,49364,27381,27381,0.128,2033,1188,562,1837,212,1654,63.3,461.82,51197
20,,Bruton High,16,14,0,20,4,12,13,6,11,49,47,10,49,62,2,,,,113,35,45,1,21,9,2,York County  ,"York County, Virginia",68280,65191,0.047,0.053,0.235,0.166,0.166,0.509,0.754,0.138,0.005,0.061,0.039,0.069,0.701,9508,0.079,0.713,327100,1938,560,1480,25103,2.65,0.84,0.111,0.948,0.901,0.947,0.471,0.076,0.076,0.074,0.603,0.568,884399,13370,22.9,92069,41201,41201,0.051,4158,2024,1694,3099,701,3150,624.8,104.78,51199
332,,Grafton High,22,20,1,17,7,21,26,4,8,44,31,9,107,173,6,,,1,287,27,152,6,29,12,61,York County  ,"York County, Virginia",68280,65191,0.047,0.053,0.235,0.166,0.166,0.509,0.754,0.138,0.005,0.061,0.039,0.069,0.701,9508,0.079,0.713,327100,1938,560,1480,25103,2.65,0.84,0.111,0.948,0.901,0.947,0.471,0.076,0.076,0.074,0.603,0.568,884399,13370,22.9,92069,41201,41201,0.051,4158,2024,1694,3099,701,3150,624.8,104.78,51199
230,,Tabb High,11,26,1,11,8,18,36,3,14,32,3,0,81,210,2,,,1,294,66,179,2,33,10,4,York County  ,"York County, Virginia",68280,65191,0.047,0.053,0.235,0.166,0.166,0.509,0.754,0.138,0.005,0.061,0.039,0.069,0.701,9508,0.079,0.713,327100,1938,560,1480,25103,2.65,0.84,0.111,0.948,0.901,0.947,0.471,0.076,0.076,0.074,0.603,0.568,884399,13370,22.9,92069,41201,41201,0.051,4158,2024,1694,3099,701,3150,624.8,104.78,51199
30,,York High,12,14,1,13,2,12,16,4,0,9,0,18,78,166,7,,,,251,73,126,8,33,11,,York County  ,"York County, Virginia",68280,65191,0.047,0.053,0.235,0.166,0.166,0.509,0.754,0.138,0.005,0.061,0.039,0.069,0.701,9508,0.079,0.713,327100,1938,560,1480,25103,2.65,0.84,0.111,0.948,0.901,0.947,0.471,0.076,0.076,0.074,0.603,0.568,884399,13370,22.9,92069,41201,41201,0.051,4158,2024,1694,3099,701,3150,624.8,104.78,51199
335,,York River Academy,0,0,,20,5,0,6,0,0,0,0,0,19,,,,,,19,10,1,6,2,,,York County  ,"York County, Virginia",68280,65191,0.047,0.053,0.235,0.166,0.166,0.509,0.754,0.138,0.005,0.061,0.039,0.069,0.701,9508,0.079,0.713,327100,1938,560,1480,25103,2.65,0.84,0.111,0.948,0.901,0.947,0.471,0.076,0.076,0.074,0.603,0.568,884399,13370,22.9,92069,41201,41201,0.051,4158,2024,1694,3099,701,3150,624.8,104.78,51199
210,,T.C. Williams High,9,28,33,7,16,17,1,11,3,13,19,2,497,367,47,2,1,12,926,270,467,48,75,29,37,Alexandria City  ,"Alexandria city, Virginia",159428,139998,0.139,0.071,0.182,0.113,0.113,0.518,0.622,0.218,0.002,0.059,0.053,0.167,0.519,11220,0.272,0.433,572900,2773,960,1747,70598,2.21,0.79,0.335,0.957,0.915,0.93,0.631,0.048,0.048,0.119,0.761,0.722,2416013,16515,31.9,100939,62679,62679,0.103,17540,9252,6882,10316,1777,14805,9314.3,15.03,5101000
80,,Virginia High,21,4,0,11,0,3,12,6,6,0,1,2,88,59,21,,,2,170,62,52,4,37,3,12,Bristol City  ,"Bristol city, Virginia",16762,17738,-0.055,0.055,0.213,0.204,0.204,0.529,0.905,0.057,0,0.002,0.032,0.023,0.882,1216,0.011,0.604,111700,966,378,687,7334,2.26,0.86,0.025,0.841,0.773,0.847,0.254,0.167,0.167,0.128,0.542,0.512,349853,19808,19.9,37500,23015,23015,0.226,1490,818,459,1261,83,1255,1370.6,13.01,5109816
62,,Parry McCluer High School,4,4,7,11,,8,3,3,13,2,0,5,43,20,,1,,,64,17,23,1,17,,6,Buena Vista City  ,"Buena Vista city, Virginia",6478,6607,-0.02,0.051,0.207,0.184,0.184,0.572,0.892,0.073,0.001,0.019,0.006,0.018,0.881,418,0.01,0.68,126600,1012,402,795,2517,2.36,0.814,0.027,0.799,0.697,0.811,0.159,0.092,0.092,0.133,0.557,0.494,34821,5192,18.7,32455,21419,21419,0.255,313,164,117,285,56,233,991.9,6.7,5111032
140,,Charlottesville High,34,1,24,25,1,10,28,0,3,15,21,5,111,160,22,,,,293,78,142,22,47,3,1,Charlottesville City  ,"Charlottesville city, Virginia",47266,43425,0.088,0.05,0.156,0.113,0.113,0.516,0.706,0.188,0.002,0.071,0.029,0.055,0.657,1677,0.122,0.428,299600,1612,536,1142,18617,2.37,0.713,0.157,0.924,0.843,0.911,0.549,0.058,0.058,0.092,0.641,0.645,747946,17016,17,59471,38328,38328,0.241,5935,2995,2093,4756,471,4912,4246.4,10.24,5114968
40,,Colonial Heights High,3,0,3,6,13,,14,5,0,12,5,0,79,124,4,,2,6,215,80,78,15,26,16,,Colonial Heights City  ,"Colonial Heights city, Virginia",17370,17410,-0.002,0.061,0.228,0.204,0.204,0.538,0.755,0.153,0.003,0.042,0.031,0.059,0.723,1681,0.073,0.629,171700,1308,461,1038,7036,2.45,0.825,0.103,0.892,0.781,0.915,0.255,0.104,0.104,0.092,0.611,0.554,763254,43667,24.3,54550,28364,28364,0.121,1600,871,430,1193,150,1269,2315.3,7.52,5118448
350,,Covington High,7,0,3,12,0,4,4,24,2,14,14,1,33,22,4,3,1,1,64,26,14,2,19,3,,Covington City  ,"Covington city, Virginia",5538,5951,-0.069,0.059,0.205,0.202,0.202,0.521,0.821,0.131,0,0.012,0.035,0.024,0.81,418,0.034,0.745,72900,820,320,619,2384,2.31,0.909,0.023,0.836,0.772,0.873,0.156,0.094,0.094,0.125,0.579,0.55,158331,27436,16.5,40655,25309,25309,0.132,430,253,80,330,F,364,1090.2,5.47,5119728
1374,,Galileo Magnet High,29,0,0,0,0,4,9,0,12,9,0,0,27,43,,,,,70,33,25,1,4,7,,Danville City  ,"Danville city, Virginia",40044,43071,-0.07,0.059,0.218,0.203,0.203,0.54,0.455,0.494,0.001,0.012,0.032,0.043,0.424,2915,0.035,0.515,90500,1037,367,682,18293,2.16,0.863,0.052,0.806,0.719,0.818,0.176,0.147,0.147,0.119,0.544,0.518,964972,22443,18.1,37203,22826,22826,0.224,3073,1290,1225,1679,266,2465,1002.8,42.93,5121344
210,,George Washington High,13,1,2,5,0,4,,2,18,5,25,2,184,61,20,10,1,9,285,62,95,16,86,19,7,Danville City  ,"Danville city, Virginia",40044,43071,-0.07,0.059,0.218,0.203,0.203,0.54,0.455,0.494,0.001,0.012,0.032,0.043,0.424,2915,0.035,0.515,90500,1037,367,682,18293,2.16,0.863,0.052,0.806,0.719,0.818,0.176,0.147,0.147,0.119,0.544,0.518,964972,22443,18.1,37203,22826,22826,0.224,3073,1290,1225,1679,266,2465,1002.8,42.93,5121344
251,,George Mason High,14,53,0,14,20,20,2,19,10,37,35,3,52,132,,2,1,,187,29,145,2,7,1,3,Falls Church City  ,"Falls Church city, Virginia",14617,12244,0.194,0.053,0.249,0.129,0.129,0.514,0.794,0.049,0.002,0.099,0.037,0.107,0.717,908,0.192,0.583,789300,3418,1163,1867,5493,2.56,0.805,0.193,0.982,0.937,0.989,0.776,0.046,0.046,0.03,0.744,0.69,310182,23447,29.1,127610,72325,72325,0.032,2129,1090,763,1520,213,1786,6169.1,2,5127200
40,,James Monroe High,0,5,3,4,0,5,5,10,15,3,9,6,119,125,10,,6,,260,83,114,12,35,5,11,Fredericksburg City  ,"Fredericksburg city, Virginia",29036,24178,0.201,0.07,0.21,0.108,0.108,0.546,0.623,0.221,0.002,0.027,0.071,0.107,0.594,1877,0.102,0.355,367200,2005,561,1258,10762,2.42,0.718,0.124,0.935,0.847,0.902,0.409,0.082,0.082,0.123,0.713,0.671,1074978,39366,30,65641,35731,35731,0.155,2635,1124,952,1787,247,2041,2326.2,10.44,5129744
31,,Galax High,24,,0,5,0,,0,0,0,0,8,17,52,36,1,,2,,91,41,26,2,18,4,,Galax City  ,"Galax city, Virginia",6347,6989,-0.092,0.051,0.217,0.224,0.224,0.526,0.896,0.075,0,0.006,0.003,0.145,0.791,532,0.065,0.681,96600,967,322,574,2663,2.31,0.889,0.127,0.799,0.685,0.757,0.148,0.205,0.205,0.203,0.548,0.528,259619,37582,19.4,33575,23025,23025,0.238,780,343,298,680,124,599,854.6,8.24,5130208
430,,Bethel High,8,6,1,11,1,4,3,0,4,6,2,21,244,144,31,,1,1,421,61,139,27,48,20,126,Hampton City  ,"Hampton city, Virginia",134510,137464,-0.021,0.061,0.211,0.15,0.15,0.518,0.411,0.499,0.005,0.025,0.042,0.058,0.382,18797,0.047,0.557,186700,1511,495,1118,54050,2.41,0.812,0.065,0.914,0.82,0.914,0.269,0.116,0.116,0.095,0.602,0.596,1512476,11053,22.6,56287,30135,30135,0.152,8058,3626,3473,3694,1181,6139,2673.2,51.41,5135000
280,,Hampton High,1,11,0,3,1,6,14,1,6,13,10,2,224,125,21,,,2,372,23,185,68,56,24,16,Hampton City  ,"Hampton city, Virginia",134510,137464,-0.021,0.061,0.211,0.15,0.15,0.518,0.411,0.499,0.005,0.025,0.042,0.058,0.382,18797,0.047,0.557,186700,1511,495,1118,54050,2.41,0.812,0.065,0.914,0.82,0.914,0.269,0.116,0.116,0.095,0.602,0.596,1512476,11053,22.6,56287,30135,30135,0.152,8058,3626,3473,3694,1181,6139,2673.2,51.41,5135000
320,,Kecoughtan High,11,8,1,11,2,8,4,8,0,4,7,8,205,191,11,,,2,409,95,169,26,76,24,19,Hampton City  ,"Hampton city, Virginia",134510,137464,-0.021,0.061,0.211,0.15,0.15,0.518,0.411,0.499,0.005,0.025,0.042,0.058,0.382,18797,0.047,0.557,186700,1511,495,1118,54050,2.41,0.812,0.065,0.914,0.82,0.914,0.269,0.116,0.116,0.095,0.602,0.596,1512476,11053,22.6,56287,30135,30135,0.152,8058,3626,3473,3694,1181,6139,2673.2,51.41,5135000
50,,Phoebus High,0,3,8,1,5,0,7,4,6,11,37,16,148,72,24,,,3,247,41,92,25,37,42,10,Hampton City  ,"Hampton city, Virginia",134510,137464,-0.021,0.061,0.211,0.15,0.15,0.518,0.411,0.499,0.005,0.025,0.042,0.058,0.382,18797,0.047,0.557,186700,1511,495,1118,54050,2.41,0.812,0.065,0.914,0.82,0.914,0.269,0.116,0.116,0.095,0.602,0.596,1512476,11053,22.6,56287,30135,30135,0.152,8058,3626,3473,3694,1181,6139,2673.2,51.41,5135000
